threads, bps(PGI), bps(gcc), bps(llvm)
1, 13626346876, 13640865967, 13526099938,
2, 13462186981, 13567246081, 13513792663,
3, 13638193814, 13591618373, 13474787109,
4, 13602225606, 13495541891, 13343323777,
5, 13459228555, 13375319485, 13478238433,
6, 13553674484, 13441629308, 13324393894,
7, 13650312771, 13494153606, 13404175844,
8, 13824467421, 13603341029, 13633498932,
16, 14519993539, 14439351441, 14420917068,
24, 14692355779, 14484008666, 14476073255,
32, 14670488879, 14532196885, 14659864015,
48, 14698719100, 14495509150, 14280037606,
72, 14352464981, 14587422807, 14324338541,
96, 14470935951, 14571962706, 14459300884,
128, 14583085679, 14425750547, 14447741243,
192, 14415684882, 14441667803, 14509017418,
