threads,bps(PGI),bps(gcc),bps(llvm),
1,518597332658,545522083033,528999271230,
2,495703719324,523654567353,504257680158,
3,480287933275,506777105529,486269295728,
4,478196113577,497821255479,490083180246,
5,488009906147,504321229898,503535562141,
6,470712525946,488395173241,479038374592,
7,413550200257,435177056425,429158141341,
8,431307793830,444489986827,446273074128,
16,376375377678,403337181483,380559351329,
24,368725222011,390445395460,376834229262,
32,355072885830,373300360014,363022930935,
48,341037711668,356049194393,348094329385,
72,337057765008,354160869950,344787354326,
96,310864302938,328057750266,321023655886,
128,312227389314,326153624244,320530033717,
192,314879313632,330347581483,322543057325,
