threads, bps(PGI), bps(gcc), bps(llvm)
1, 13183622832, 12882055953, 12587082334,
2, 12468824605, 12347829396, 12582603898,
3, 12652339593, 12323482301, 12722701475,
4, 12941432669, 12786621992, 13190903648,
5, 12973878769, 13319695697, 13154926611,
6, 13682266062, 12542809043, 13082198820,
7, 12945752422, 13467960034, 13124260735,
8, 13781300965, 12950136676, 12071029939,
16, 11928011919, 11870375499, 11829915380,
24, 11780468807, 11870375499, 11041264328,
32, 11199007001, 11449706413, 11937679884,
48, 11779222501, 11857915340, 12261906877,
72, 11975200256, 12071163394, 11431862847,
96, 11056629944, 11144345831, 11737275995,
128, 11004370856, 12148589406, 10966386928,
192, 11376195204, 12005458037, 12464011567,
