threads, bps(PGI), bps(gcc), bps(llvm)
1, 3704187260, 4582145403, 4213257969,
2, 4389261489, 6248341075, 5822071076,
3, 4602456146, 6446173731, 5861192392,
4, 4810970335, 7178148423, 6447419943,
5, 4240373636, 6306775032, 6319092785,
6, 4224978329, 6226678316, 5843546193,
7, 4200670158, 5907555909, 5389379110,
8, 4139672151, 5709009501, 5454232955,
16, 3778351706, 4595440615, 4597132809,
24, 2895006615, 3105952418, 3010964918,
32, 1984508842, 1982011895, 1988620326,
48, 1147946904, 1174002463, 1173681219,
72, 763321719, 772233850, 770108113,
96, 578634174, 580554326, 570052488,
128, 437771017, 436809432, 432765434,
192, 288310073, 287250737, 288488950,
