threads, bps(PGI), bps(gcc), bps(llvm)
1, 1515330361, 2688739224, 2304726396,
2, 3897449048, 6047431775, 4365844297,
3, 6835243401, 11804388877, 8373702976,
4, 9113003856, 17246828131, 13458406013,
5, 5180431120, 7400754838, 15948717106,
6, 6872107026, 8787302593, 8556385151,
7, 14885696021, 11439511885, 10052453161,
8, 9692263282, 13981003535, 12555892488,
16, 15272803829, 14963156693, 17290564381,
24, 17936320644, 20883625228, 21560874981,
32, 21804111802, 25155202786, 26872792228,
48, 25686765675, 30242569906, 25303174012,
72, 24785375313, 28661746591, 27455867632,
96, 26028227248, 28503388618, 28779797832,
128, 26628089200, 29153794936, 28738690998,
192, 26875083686, 28848583683, 29199440338,
