threads, bps(PGI), bps(gcc), bps(llvm)
1, 63819766623, 52462569488, 51010810102,
2, 104489683604, 103481163997, 102193724687,
3, 131828257756, 149572298727, 154426048511,
4, 192018982309, 187774208507, 188265958364,
5, 173491358627, 173249776953, 173600356886,
6, 176499223226, 177235213799, 177009068179,
7, 176823399207, 179152361933, 177572520733,
8, 181990687852, 189093953306, 189979446081,
16, 194162829326, 188734369230, 194625818600,
24, 191094150452, 190359555837, 189329778951,
32, 187894701077, 179298349351, 185281999944,
48, 185885500594, 191118152184, 189278909319,
72, 179190775978, 183134939965, 178605575072,
96, 176883805991, 178296363018, 173082471016,
128, 178173632363, 177113756731, 177186795176,
192, 175541067306, 171791954992, 172555789118,
256, 172027408259, 174835328719, 175419426959,
384, 177132374858, 175301714997, 174410824027,
512, 177985375467, 170868504495, 173982056199,
