threads, bps(PGI), bps(gcc), bps(llvm)
1, 20747170031, 27110849793, 21737934331,
2, 35806183379, 36723979802, 34949518622,
3, 48502376649, 50242720826, 50159417255,
4, 59838154677, 62669142048, 60210933570,
5, 68372378761, 70046480940, 75451769634,
6, 81422664484, 83428807149, 80642856192,
7, 94000923449, 88786151670, 90171094399,
8, 95709559865, 93724944044, 97062482032,
16, 106777796147, 123158351294, 118304739601,
24, 133238227377, 125011126963, 134530551151,
32, 140949888721, 138788887550, 150307042979,
48, 146193412019, 140100880044, 138552058119,
72, 132802196196, 144524971165, 144445088748,
96, 118349008415, 143876040252, 148075192118,
128, 151557318077, 155286597932, 173984735686,
192, 160404102626, 182360189516, 173797328732,
