threads, bps(PGI), bps(gcc), bps(llvm)
1, 3240845408, 3097517385, 51010810102,
2, 5072624788, 5464898478, 102193724687,
3, 6482273317, 7048322294, 154426048511,
4, 8062767767, 9358559030, 188265958364,
5, 8158023269, 8591083279, 173600356886,
6, 8264167023, 8744592584, 177009068179,
7, 8496101862, 9030981383, 177572520733,
8, 9018147961, 9421412393, 189979446081,
16, 6430255457, 9700857577, 194625818600,
24, 9407171434, 9469569167, 189329778951,
32, 9472574382, 9384359487, 185281999944,
48, 9019268150, 9485081195, 189278909319,
72, 8998172712, 8696260706, 178605575072,
96, 9080190373, 8853534138, 173082471016,
128, 8871552292, 8826778675, 177186795176,
192, 8851672077, 8887209219, 172555789118,
