threads, bps(PGI), bps(gcc), bps(llvm)
1, 20458462896, 24588048013, 24314359149,
2, 35554487416, 36003105893, 35584805643,
3, 46627476596, 46337558226, 46692188540,
4, 55520528498, 59916039716, 60889427645,
5, 69226732977, 70047186726, 70680464668,
6, 81079339574, 80556641855, 76436593207,
7, 92466650560, 89017746936, 92395758120,
8, 98593706943, 87400682535, 91774002836,
16, 110282957960, 127234927809, 113907316196,
24, 131263263931, 132075950787, 125132810571,
32, 142741214668, 146020549257, 143129327312,
48, 143450021937, 148844705327, 158025739982,
72, 139182295741, 132188189063, 163131251413,
96, 145469420878, 173745560687, 137071716336,
128, 165199865367, 144146212513, 170888687486,
192, 134807988387, 157280736186, 134471728016,
