threads, bps(PGI), bps(gcc), bps(llvm)
1, 1757545838, 1808413276, 1870802760,
2, 2701562193, 2669090183, 2600014270,
3, 3410477872, 3328420123, 3560293671,
4, 4252214932, 4272584731, 4257453457,
5, 4750177620, 4846309349, 4891437927,
6, 5339823104, 5417827478, 5300769083,
7, 5674525890, 5617975427, 5754198391,
8, 6154796142, 6262247241, 6288728061,
16, 7822447110, 7694859623, 7645306783,
24, 8197422243, 8120672517, 8119755394,
32, 7816491017, 7703635424, 8474920165,
48, 6464550402, 7922964494, 8305407405,
72, 7974507170, 8629712875, 8633875278,
96, 8525662010, 8349504398, 8585640543,
128, 8490145648, 8730352859, 8573119199,
192, 8669294474, 8641663795, 8730505584,
