threads, bps(PGI), bps(gcc), bps(llvm)
1, 22859467665, 27110849793, 21737934331,
2, 36536674726, 36723979802, 34949518622,
3, 48733077428, 50242720826, 50159417255,
4, 63959963348, 62669142048, 60210933570,
5, 69341746478, 70046480940, 75451769634,
6, 78327825433, 83428807149, 80642856192,
7, 87532908890, 88786151670, 90171094399,
8, 95534115847, 93724944044, 97062482032,
16, 122752801645, 123158351294, 118304739601,
24, 144031782464, 125011126963, 144784196213,
32, 145602837731, 138788887550, 123798710980,
48, 143675404082, 140100880044, 152054434782,
72, 132802196196, 144524971165, 169729224787,
96, 118349008415, 143876040252, 143943912326,
128, 151557318077, 155286597932, 139885518572,
192, 160404102626, 182360189516, 161324332564,
