threads, bps(PGI), bps(gcc), bps(llvm)
1, 23351618406, 24658517477, 21931812888,
2, 36998877357, 37025045558, 36074331583,
3, 47602988084, 47205137784, 46944454216,
4, 58753095618, 59912773119, 56101300415,
5, 69610171897, 68560494322, 64653466492,
6, 81168727194, 76105649569, 80413376765,
7, 89273883458, 80034006423, 88819518301,
8, 91151561883, 99731935252, 91343634463,
16, 116898730242, 113451441802, 138600467730,
24, 138987695654, 122985233827, 139347814700,
32, 128489796848, 145410956536, 156101538554,
48, 132013393747, 138254993346, 155124429401,
72, 145247376670, 151398457457, 160745022835,
96, 147562776484, 183523056784, 158443979579,
128, 175248219995, 156709023534, 151582464305,
192, 184345510550, 166645340898, 173797328732,
