threads, bps(PGI), bps(gcc), bps(llvm)
1, 18194120169, 25662834701, 1870802760,
2, 34973781397, 35042317762, 2600014270,
3, 46176710781, 48324472331, 3560293671,
4, 59156189432, 62016240419, 4257453457,
5, 68675137015, 71761281525, 4891437927,
6, 76568243306, 87339294817, 5300769083,
7, 87532908890, 86545052244, 5754198391,
8, 89971971891, 97953635542, 6288728061,
16, 108000935673, 131512980327, 7645306783,
24, 131345701116, 125011126963, 8119755394,
32, 163116885833, 154494542233, 8474920165,
48, 147113544898, 146274934178, 8305407405,
72, 150503320263, 144524971165, 8633875278,
96, 129993675865, 157602527522, 8585640543,
128, 155299362718, 8730352859, 8573119199,
192, 156232206125, 8641663795, 8730505584,
