threads, bps(PGI), bps(gcc), bps(llvm)
1, 18194120169, 25662834701, 25216134000,
2, 34973781397, 35042317762, 35766540418,
3, 46176710781, 48324472331, 49385174324,
4, 59156189432, 62016240419, 63133293255,
5, 68675137015, 71761281525, 71499796453,
6, 76568243306, 87339294817, 84082524874,
7, 87532908890, 86545052244, 92131120146,
8, 89971971891, 97953635542, 102953694987,
16, 108000935673, 131512980327, 122394622053,
24, 131345701116, 125011126963, 144784196213,
32, 163116885833, 154494542233, 123798710980,
48, 147113544898, 146274934178, 152054434782,
72, 150503320263, 144524971165, 169729224787,
96, 129993675865, 157602527522, 143943912326,
128, 155299362718, 170351806977, 139885518572,
192, 156232206125, 134662739281, 161324332564,
