threads, bps(PGI), bps(gcc), bps(llvm)
1, 20584844039, 24279780346, 24681040224,
2, 36868916549, 38029139971, 37437633278,
3, 52637054613, 52972867417, 52524052818,
4, 67831983612, 68833382657, 69772880692,
5, 80868324494, 83163563544, 82787429215,
6, 97235667375, 97781359770, 97991228427,
7, 112493341030, 112128283088, 113924840441,
8, 123396804772, 117566410025, 124381022625,
16, 156784760669, 162276677319, 161805044188,
24, 156401030141, 162001022475, 162190973507,
32, 178409079427, 181093824839, 180660069500,
48, 179860075676, 181915229189, 184309139300,
72, 192481361937, 191616902727, 190504435729,
96, 199630704153, 196323160682, 198227987533,
128, 208098117606, 206911099784, 207456857724,
192, 207796389051, 209898691339, 209782888602,
